time;MONTH;BASEL_cloud_cover;BASEL_humidity;BASEL_pressure;BASEL_global_radiation;BASEL_precipitation;BASEL_sunshine;temperature;BASEL_temp_min;BASEL_temp_max
2016-06-11;6;6;0.6;1.0188;2.88;0;10.3;25.8;20.6;31.3
2016-06-12;6;5;0.62;1.0176;2.73;0;10.3;24.5;18.1;34.9
2016-06-13;6;6;0.64;1.0199;2.36;0.02;8;25;20.1;29.6
2016-06-14;6;5;0.71;1.0182;2.62;0.15;7.6;24.2;18.4;33.6
2016-06-15;6;7;0.7;1.0164;2.93;0;9.1;24;18.9;30.3
2016-06-16;6;2;0.65;1.0128;3.11;0;11.4;23.4;17.8;29.3
2016-06-17;6;2;0.58;1.0119;3.12;0.02;11.5;23.6;16.2;30.4
2016-06-18;6;5;0.6;1.0205;2.94;0;7.6;20.5;17.6;25.4
2016-06-19;6;1;0.58;1.0239;3.35;0;13.6;21.2;15.2;26.9
2016-06-20;6;3;0.61;1.02;2.84;0;9.8;23.5;17.8;28.5
2016-06-21;6;1;0.55;1.0176;3.41;0;14;20;12.9;27.2
2016-06-22;6;2;0.45;1.0112;3.4;0;14.4;24.5;14;33.9
2016-06-23;6;4;0.44;1.0108;2.88;0.01;9.5;27.7;19.6;35.9
2016-06-24;6;2;0.59;1.0165;2.89;0;11;25.7;19.7;32.3
2016-06-25;6;4;0.61;1.0173;2.86;0;9.8;23.6;18.5;30.4
2016-06-26;6;5;0.65;1.0143;2.54;0.05;6.2;21.6;17.1;31.7
2016-06-27;6;6;0.65;1.0141;2.89;0;10.4;22.6;16.5;27.9
2016-06-28;6;6;0.64;1.0133;2.4;0;6.4;22;17.4;27.2
2016-06-29;6;3;0.58;1.0079;3.1;0;13.1;23.8;15.4;31.8
2016-06-30;6;4;0.56;1.0043;2.73;0.77;8.4;25.8;18.6;33.9
2016-07-01;7;8;0.87;1.0078;0.82;0.83;0.1;15;13.6;19.3
2016-07-02;7;5;0.58;1.0086;2.84;0.19;7.3;18.7;15.1;24.6
2016-07-03;7;7;0.72;1.0131;1.91;0.16;3.2;17.6;14.2;22.8
2016-07-04;7;7;0.77;1.0176;1.43;0.38;1.2;14.7;13.2;19.1
2016-07-05;7;5;0.67;1.0186;2.08;0;5.4;17.3;13.2;21.5
2016-07-06;7;2;0.65;1.0194;3.23;0;12.1;18.6;11.5;26.3
2016-07-07;7;3;0.62;1.0211;3.13;0;10.4;20.8;13.8;28.2
2016-07-08;7;4;0.59;1.0199;3.04;0;11.1;21.5;14.9;27.7
2016-07-09;7;5;0.58;1.0181;2.84;0;9;21.7;14.6;28.7
2016-07-10;7;2;0.6;1.0182;3.19;0;13.1;22;14.7;29.8
2016-07-11;7;3;0.53;1.0179;3.21;0;14;23.3;16;30.4
2016-07-12;7;5;0.57;1.018;2.86;0;10.7;23.3;16.8;30.5
2016-07-13;7;1;0.52;1.0162;3.23;0;13.9;22.4;14.4;30.4
2016-07-14;7;1;0.46;1.0113;3.26;0;14.4;23.7;14.3;32.4
2016-07-15;7;1;0.44;1.0089;2.8;0.07;11.9;27.2;18.9;33.9
2016-07-16;7;6;0.7;1.0099;1.73;0.4;4;23.7;18;30.7
2016-07-17;7;7;0.58;1.0199;1.54;0;3.4;20.6;17.7;24.5
2016-07-18;7;3;0.54;1.0219;3.25;0;13.3;21.9;14;28.4
2016-07-19;7;2;0.52;1.0181;3.19;0;14.1;24.1;15;32.5
2016-07-20;7;5;0.45;1.013;2.86;0.01;10.4;27.3;18;36.3
2016-07-21;7;6;0.67;1.0161;1.97;1.38;4.9;23.7;18.2;29.1
2016-07-22;7;3;0.61;1.0182;2.52;0;7.8;23.5;17.3;30.1
2016-07-23;7;4;0.66;1.017;2.5;0.01;8.4;24;18.8;28.4
2016-07-24;7;7;0.8;1.0166;0.87;0.24;1.3;18.3;16.9;21.9
2016-07-25;7;6;0.63;1.0142;2.68;0;8.1;21.4;14.9;28.4
2016-07-26;7;5;0.58;1.012;2.16;0;4.7;24.1;19.5;29.5
2016-07-27;7;8;0.85;1.0143;0.53;1.35;0.6;20.2;17.2;25.9
2016-07-28;7;5;0.63;1.022;2.57;0;7;19.5;15.4;24.9
2016-07-29;7;1;0.56;1.0232;3.02;0;12.4;20.5;14.6;26.5
2016-07-30;7;5;0.62;1.018;2.66;0.44;9.9;20.4;13.6;27.3
2016-07-31;7;6;0.86;1.0173;1.86;1.31;4.9;18.2;16;22.1
2016-08-01;8;1;0.71;1.0181;2.74;0;10.5;21.7;15.2;28.4
2016-08-02;8;2;0.64;1.0186;2.92;0;13;23.9;16.4;31.7
2016-08-03;8;2;0.57;1.019;2.96;0;12.9;26.6;19;34.4
2016-08-04;8;1;0.55;1.0202;2.8;0;12.8;27.5;19.5;35.6
2016-08-05;8;2;0.52;1.0201;2.77;0;12.4;28.6;20.6;36.6
2016-08-06;8;3;0.52;1.0196;2.45;0;8.6;28.2;20.8;35.7
2016-08-07;8;1;0.48;1.0184;2.66;0;11.4;28.5;19.5;36.8
2016-08-08;8;5;0.42;1.0174;2.57;0;10.6;27.6;20;37
2016-08-09;8;2;0.45;1.017;2.51;0;10.6;28.5;19.6;36.7
2016-08-10;8;0;0.42;1.0154;2.68;0;11.9;28.6;19.9;36.9
2016-08-11;8;1;0.43;1.0175;2.78;0;12.6;26.7;17.8;35.8
2016-08-12;8;1;0.4;1.0201;2.69;0;12.7;28.1;18.4;36.7
2016-08-13;8;3;0.39;1.0177;2.56;0;11.2;29;20.7;38.6
2016-08-14;8;7;0.63;1.0151;1.23;0.19;2.3;23.7;20;29.5
2016-08-15;8;5;0.71;1.0147;1.33;0;1;21;17.6;25.2
2016-08-16;8;5;0.63;1.0142;2.44;0.6;7.9;23.6;16.1;31.4
2016-08-17;8;3;0.71;1.0144;2.29;0.81;8.3;24.1;18.1;31.1
2016-08-18;8;3;0.7;1.0179;2.04;0.23;7.5;21.9;18;27.9
2016-08-19;8;2;0.59;1.0198;2.62;0;11.5;22.4;16.4;29.1
2016-08-20;8;6;0.74;1.0179;1.76;0.3;4.4;20;16.5;26.3
2016-08-21;8;5;0.68;1.0165;2.13;0;8;22.5;17.2;28.1
2016-08-22;8;1;0.55;1.0181;2.59;0;11.6;22.3;15.5;29.8
2016-08-23;8;0;0.55;1.0183;2.64;0;12.7;21.6;13.7;30.5
2016-08-24;8;3;0.57;1.0152;2.46;0;11.1;22.1;14.6;30.7
2016-08-25;8;4;0.53;1.0124;2.58;0;12;21.6;15.2;28.9
2016-08-26;8;2;0.49;1.0126;2.5;0;12;22.3;14.6;30.5
2016-08-27;8;7;0.49;1.0111;2.26;0.01;9.7;22.1;14.5;30.3
2016-08-28;8;7;0.64;1.0063;1.36;0.95;3.5;21;14.4;28.9
2016-08-29;8;7;0.72;1.0049;1.43;0.29;3.4;19.6;15.3;26.9
2016-08-30;8;7;0.83;1.0135;0.78;1.92;0.6;17.3;14.6;20.4
2016-08-31;8;5;0.72;1.0191;2.03;0.58;7.2;14.8;9.9;19.9
2016-09-01;9;6;0.69;1.0199;1.58;0;2.5;13.7;8.6;19.3
2016-09-02;9;3;0.65;1.024;2.24;0;9.9;13.5;7.4;19.1
2016-09-03;9;1;0.61;1.0272;2.49;0;12.2;13.9;6.1;21.4
2016-09-04;9;0;0.57;1.0271;2.47;0;12.3;15;6.2;24.4
2016-09-05;9;7;0.66;1.0216;1.61;0.07;4.8;15.2;9.1;23.1
2016-09-06;9;6;0.83;1.0193;1.17;0.23;1.1;17.4;14.8;22
2016-09-07;9;6;0.83;1.0146;1.45;2.31;3.3;17.9;14.3;24
2016-09-08;9;7;0.8;1.0093;1.63;0.16;4.5;15.8;13.6;20.3
2016-09-09;9;7;0.82;1.0098;1.08;0.19;0.9;15;12.6;19.7
2016-09-10;9;7;0.71;1.0177;1.2;0.27;0.7;15.8;13.6;18.6
2016-09-11;9;5;0.71;1.0202;1.31;0.43;3.1;15.2;11.8;19.2
2016-09-12;9;4;0.68;1.027;2.06;0;8.8;15.2;10;21.2
2016-09-13;9;7;0.73;1.0284;1.76;0;4.9;15.3;10.4;20.4
2016-09-14;9;1;0.67;1.0273;2.19;0;11.8;13.3;7.2;22.1
2016-09-15;9;0;0.7;1.0252;2.17;0;11.6;14.9;8.4;22.2
2016-09-16;9;5;0.65;1.0244;2.1;0;10.3;14.9;9.1;23.6
2016-09-17;9;4;0.63;1.0229;2.07;0;11.5;16.7;9.9;25.6
2016-09-18;9;1;0.65;1.0212;2.05;0;11.5;18;10.7;26.8
2016-09-19;9;6;0.6;1.0212;2.04;0;11;18.8;12.4;28.3
2016-09-20;9;1;0.58;1.0226;1.99;0;11.5;19.1;12.3;28.7
2016-09-21;9;1;0.58;1.0217;1.99;0;11.5;18.7;12.3;27.9
2016-09-22;9;3;0.57;1.0137;1.77;0.13;9.1;19.1;12.6;26.9
2016-09-23;9;6;0.74;1.0173;0.77;0.05;0.8;14.6;10.4;19.9
2016-09-24;9;5;0.76;1.0278;1.06;0;2.2;10.8;6.9;15.7
2016-09-25;9;1;0.68;1.0261;1.92;0;11;11.8;3.8;20.7
2016-09-26;9;4;0.69;1.021;1.57;0;7;16.5;10;23.6
2016-09-27;9;5;0.74;1.0177;1.23;0.01;2.9;14.4;9.6;21
2016-09-28;9;7;0.91;1.013;0.4;0.78;0.2;14.4;12.3;16.3
2016-09-29;9;2;0.73;1.0159;1.78;0;9.6;12.1;6.4;17
2016-09-30;9;2;0.7;1.0139;1.73;0;10.5;11.3;4.4;19.6
2016-10-01;10;7;0.9;1.0109;0.22;1.2;0;12.4;9.9;13.5
2016-10-02;10;6;0.82;1.0124;1.34;0.6;5.4;17.3;12.5;23.6
2016-10-03;10;7;0.86;1.0109;0.82;0.3;1.6;16.8;13.8;20.7
2016-10-04;10;8;0.89;1.0085;0.25;0.92;0;12.8;9.8;14.9
2016-10-05;10;8;0.88;1.011;0.43;0.86;0;7.2;6.2;9.8
2016-10-06;10;4;0.69;1.0176;1.67;0.21;8.2;9.3;5.3;14
2016-10-07;10;8;0.81;1.0112;0.4;2.5;0;8;2.7;11.9
2016-10-08;10;6;0.67;1.0185;1.16;0;4.4;9.3;5.1;13
2016-10-09;10;7;0.83;1.02;0.33;0.01;0;14;11.8;15.3
2016-10-10;10;8;0.8;1.0231;0.53;0;0.1;12.9;9.1;15.6
2016-10-11;10;5;0.8;1.0245;1.43;0;7.8;11.7;7.7;17.4
2016-10-12;10;7;0.86;1.0235;0.9;0;2.2;10.9;5.4;15
2016-10-13;10;5;0.82;1.0218;1.23;0;5.5;9.9;5;16.6
2016-10-14;10;7;0.75;1.0236;1.15;0;3.4;9;5.7;14.7
2016-10-15;10;2;0.61;1.0253;1.5;0;9.9;8.3;4.1;13.1
2016-10-16;10;2;0.71;1.025;1.38;0;8;6.4;0.9;12.4
2016-10-17;10;4;0.71;1.0217;1.37;0;7.7;4.7;0.2;11.9
2016-10-18;10;4;0.75;1.0144;1.29;0;8;4.5;0.7;8.8
2016-10-19;10;5;0.82;1.0079;1.24;0.58;7;5.5;1;11.5
2016-10-20;10;8;0.94;0.9997;0.21;1.79;0;7.5;6.3;9.2
2016-10-21;10;7;0.87;1.0098;0.4;0.15;0.2;5.6;3;8.4
2016-10-22;10;3;0.8;1.0115;1.21;0;6.9;4.7;1.3;10.2
2016-10-23;10;8;0.92;1.0086;0.13;1.47;0;2;0.7;5.1
2016-10-24;10;7;0.94;1.0193;0.31;0.06;0.4;-0.3;-2.3;2.1
2016-10-25;10;2;0.83;1.0246;1.18;0;7.4;0.6;-3.4;6.3
2016-10-26;10;5;0.78;1.0173;0.91;0;1.9;2.1;-2;6.7
2016-10-27;10;3;0.83;1.0198;1.15;0;7.6;1.7;-3.5;7.8
2016-10-28;10;0;0.76;1.0171;1.12;0;7.9;3.9;-2.2;10.6
2016-10-29;10;7;0.87;1.0035;0.15;0.51;0;6.1;3.6;9.2
2016-10-30;10;7;0.78;0.9956;0.59;0.33;1.7;6;3.7;10
2016-10-31;10;8;0.83;0.9856;0.31;0.83;0;8.2;5.9;11.2
2016-11-01;11;6;0.87;0.9983;0.77;0.03;3.1;9;6.6;12.6
2016-11-02;11;7;0.8;1.0109;0.69;0;3.7;8.6;5.5;12.6
2016-11-03;11;5;0.76;1.0194;0.56;0.37;1.8;10.5;4.6;15.1
2016-11-04;11;1;0.82;1.0311;1;0;8.4;8.4;4;15
2016-11-05;11;0;0.82;1.031;1.03;0;8.4;6.1;0.1;13.7
2016-11-06;11;3;0.88;1.0297;0.94;0;7.5;5.2;1.2;9.8
2016-11-07;11;3;0.74;1.0237;0.89;0;6.9;6.2;0.4;9.8
2016-11-08;11;7;0.91;1.0209;0.38;0;0;1.6;-0.4;4.5
2016-11-09;11;6;0.75;1.0247;0.71;0;4.5;6.5;-0.9;11.9
2016-11-10;11;5;0.79;1.0231;0.78;0;4.8;6.6;3.7;11.4
2016-11-11;11;8;0.88;1.0232;0.29;0;0;5.1;3.9;7.2
2016-11-12;11;8;0.88;1.0221;0.25;0.99;0;5.3;2.4;8.2
2016-11-13;11;7;0.85;1.0271;0.29;0;0.8;7.7;4.2;10.8
2016-11-14;11;5;0.87;1.0237;0.58;0.01;1;5.8;0.8;9.7
2016-11-15;11;6;0.8;1.018;0.75;0;3.6;7.7;3.1;12.6
2016-11-16;11;8;0.81;1.0143;0.36;0.96;0;9;4.9;11.6
2016-11-17;11;6;0.82;1.0278;0.5;0.01;1.1;5.5;1.9;7.8
2016-11-18;11;5;0.74;1.0299;0.47;0;0.7;7.1;2.2;11.1
2016-11-19;11;8;0.9;1.0274;0.24;0;0;6.6;4.2;8.3
2016-11-20;11;3;0.88;1.0207;0.75;0;6.7;7;4.6;10.9
2016-11-21;11;5;0.88;1.0157;0.71;0;6;5.8;3.1;9.8
2016-11-22;11;8;0.81;1.0119;0.52;0;0.4;7.5;4.9;11.7
2016-11-23;11;6;0.8;1.0085;0.59;0;2.7;8.5;4.4;13.4
2016-11-24;11;4;0.83;1.0085;0.47;0;0.7;7.8;5;12
2016-11-25;11;6;0.86;1.0122;0.26;0;0;8.6;6;11.2
2016-11-26;11;3;0.88;1.0056;0.62;0;5.3;7.2;4.1;11.9
2016-11-27;11;8;0.9;0.9995;0.12;1.92;0;5.6;3.3;7.6
2016-11-28;11;8;0.91;1.0114;0.09;0.33;0;4.6;3.3;5.5
2016-11-29;11;5;0.85;1.0158;0.49;0;1.8;4.2;2.7;6.4
2016-11-30;11;7;0.84;1.0105;0.22;0.03;0.2;6;3.4;7.4
2016-12-01;12;8;0.81;1.0062;0.25;0;0;7.5;5.3;9
2016-12-02;12;8;0.94;1.0144;0.13;0;0;5.4;3.8;6.6
2016-12-03;12;8;0.96;1.0197;0.14;0;0;4.3;3;5.5
2016-12-04;12;7;0.87;1.0227;0.27;0;0;4.6;2.6;5.8
2016-12-05;12;8;0.96;1.0284;0.13;0;0;2.6;1.7;3.8
2016-12-06;12;8;0.93;1.0243;0.14;0.11;0;2.3;1.3;3.6
2016-12-07;12;1;0.61;1.0255;0.7;0;7.6;1.2;-2.1;4
2016-12-08;12;0;0.77;1.0267;0.61;0;5.5;-0.5;-2.4;2.5
2016-12-09;12;0;0.84;1.0195;0.62;0;6;-0.7;-3.5;2.4
2016-12-10;12;4;0.84;1.0178;0.39;0;0.6;-1.2;-4.4;3.1
2016-12-11;12;3;0.77;1.0212;0.55;0;4.7;0.7;-3.4;5.4
2016-12-12;12;8;0.9;1.0253;0.18;0;0;5.1;2.9;7.2
2016-12-13;12;8;0.8;1.0219;0.18;0.17;0;8.1;3.7;12.5
2016-12-14;12;6;0.75;1.0164;0.32;0.16;1.6;7.9;4.6;12.5
2016-12-15;12;7;0.8;1.0228;0.3;0.11;0.5;3.5;1.8;5.6
2016-12-16;12;4;0.79;1.0307;0.53;0;3.9;1.8;-1.5;5.3
2016-12-17;12;5;0.76;1.0285;0.57;0;4.1;1;-2.8;4.5
2016-12-18;12;0;0.78;1.0249;0.58;0;6.9;1;-0.9;4.3
2016-12-19;12;8;0.85;1.0241;0.18;0;0;2;-0.5;3.5
2016-12-20;12;7;0.77;1.021;0.47;0.42;2.5;5.2;1.6;11.5
2016-12-21;12;5;0.72;1.0115;0.38;0.75;2.6;6.5;2.6;10.4
2016-12-22;12;6;0.8;1.0202;0.25;0.02;0.1;1.5;-0.8;3
2016-12-23;12;2;0.76;1.0305;0.54;0;2.9;-1;-3.4;1.5
2016-12-24;12;1;0.56;1.0333;0.66;0;7.6;-2.1;-4.5;1
2016-12-25;12;2;0.65;1.0308;0.61;0;6.5;-2;-4.8;1.4
2016-12-26;12;6;0.73;1.0196;0.6;0;5.8;-0.2;-3.6;3.3
2016-12-27;12;8;0.81;1.01;0.19;0;0;2.4;-0.6;6
2016-12-28;12;8;0.76;1.0028;0.09;0.04;0;4.4;2.7;9.1
2016-12-29;12;3;0.73;1.0122;0.52;0;4.4;2.1;-1.7;4.6
2016-12-30;12;8;0.88;1.0141;0.12;0.01;0;-0.8;-1.8;0.4
2016-12-31;12;8;0.93;1.0209;0.1;0.05;0;0.1;-0.3;0.7
2017-01-01;1;8;0.9;1.0148;0.16;0.18;0;-0.2;-1;1.1
2017-01-02;1;8;0.94;1.0136;0.09;0.06;0;-0.7;-2;0.1
2017-01-03;1;8;0.87;1.0223;0.16;0;0;-4.2;-5.7;-1.9
2017-01-04;1;7;0.8;1.0236;0.3;0;0;-4.4;-8.7;-1.5
2017-01-05;1;8;0.82;1.0256;0.2;0;0;-0.5;-2.6;1.4
2017-01-06;1;7;0.86;1.0239;0.26;0;0;0.5;-1.6;2.5
2017-01-07;1;4;0.83;1.0211;0.59;0;5.7;2.8;-1.3;6.8
2017-01-08;1;6;0.89;1.0136;0.44;1.31;0.1;1.4;-1.9;3
2017-01-09;1;7;0.81;1.0101;0.27;1.16;0.2;7.2;2.9;9.3
2017-01-10;1;7;0.84;1.0183;0.46;0.01;1.7;6.3;3.6;8.7
2017-01-11;1;7;0.83;1.0139;0.13;1.16;0;8.5;5.6;12.5
2017-01-12;1;7;0.77;1.0078;0.11;0.89;0;9;6.4;12.9
2017-01-13;1;8;0.78;0.9986;0.2;0.98;0;10.6;6.7;14.4
2017-01-14;1;7;0.72;1.0052;0.41;0.23;0;6.6;3.5;8.1
2017-01-15;1;7;0.71;1.0123;0.33;0.03;0.6;3.3;1.4;5.1
2017-01-16;1;8;0.75;1.0043;0.2;1.57;0;4.7;0.7;8.9
2017-01-17;1;8;0.86;1.0032;0.39;0.91;0.5;4.7;3.1;8.4
2017-01-18;1;7;0.87;1.0151;0.19;0.12;0.2;2.8;-0.4;4.1
2017-01-19;1;8;0.85;1.0217;0.39;1.75;0;-0.2;-2.5;2.6
2017-01-20;1;8;0.92;1.0121;0.15;0.41;0;4.4;1.9;7
2017-01-21;1;8;0.83;1.0195;0.23;0;0;0.8;-0.4;3.5
2017-01-22;1;7;0.69;1.0221;0.7;0;4.5;0;-2.1;2.4
2017-01-23;1;3;0.63;1.0194;0.74;0;6.5;0.8;-1.3;3.6
2017-01-24;1;6;0.77;1.0173;0.58;0.14;1.5;-0.4;-2.6;3.8
2017-01-25;1;5;0.84;1.0168;0.44;0.05;1.8;2.1;-0.4;5
2017-01-26;1;7;0.86;1.0029;0.33;1.15;1;0;-0.8;1.1
2017-01-27;1;8;0.91;1.0021;0.26;0.39;0;0.7;-0.8;2
2017-01-28;1;7;0.8;1.0056;0.51;0.03;0;0.1;-1.7;2
2017-01-29;1;6;0.7;1.01;0.52;0.01;1.4;-0.3;-1.8;1.2
2017-01-30;1;5;0.68;1.0207;0.91;0;7.7;-1.4;-4.2;1.9
2017-01-31;1;6;0.62;1.0174;0.97;0.01;6.7;3.3;-3.8;12.4
2017-02-01;2;4;0.56;1.0251;0.84;0;5.3;9.9;4.9;14.4
2017-02-02;2;7;0.64;1.0291;0.64;0;0.6;8.9;3.2;14.9
2017-02-03;2;7;0.69;1.0334;0.92;0;6.8;6.9;2.4;13.2
2017-02-04;2;7;0.7;1.0346;0.98;0;5.3;5.9;0.9;13.1
2017-02-05;2;3;0.64;1.0331;0.98;0;7.7;7.1;0.3;16.7
2017-02-06;2;7;0.62;1.0255;0.96;0.01;6.1;8.6;3.8;14.9
2017-02-07;2;7;0.62;1.0222;0.68;0.16;3.1;8.5;5;15
2017-02-08;2;7;0.74;1.0226;0.47;0.93;1.8;4.1;2.2;6.6
2017-02-09;2;5;0.68;1.0342;1.09;0;8.3;2.5;-1.2;5.9
2017-02-10;2;6;0.72;1.0341;1.04;0.06;7.2;1;-2.9;5.9
2017-02-11;2;8;0.84;1.0277;0.28;0.49;0;2.4;0.5;4.4
2017-02-12;2;7;0.87;1.032;0.44;0;0.2;3.3;1.3;5.1
2017-02-13;2;7;0.82;1.0331;1.08;0;7.2;3;-0.5;7.1
2017-02-14;2;5;0.79;1.0265;0.96;0;4.2;3.7;-0.7;8
2017-02-15;2;8;0.79;1.0245;0.54;0;0.6;5;2.4;7.4
2017-02-16;2;3;0.83;1.026;0.99;0;5.1;3.9;-0.4;8.6
2017-02-17;2;5;0.78;1.0272;0.71;0;1.6;3.4;-1.3;7.6
2017-02-18;2;8;0.82;1.0226;0.4;0;0;1.5;-1;3.6
2017-02-19;2;8;0.67;1.014;0.16;0;0;1.6;-1.2;3.2
2017-02-20;2;2;0.67;1.0181;1.26;0;7.1;1.8;-1.8;7.3
2017-02-21;2;8;0.77;1.0105;0.59;0;1.2;1.5;-1.4;5.4
2017-02-22;2;8;0.9;1.0061;0.3;1.86;0;3.9;0.4;6.2
2017-02-23;2;7;0.87;1.0134;0.68;0.18;2.4;-0.7;-3.2;1.5
2017-02-24;2;5;0.78;1.0189;1.07;0;4.6;-1.4;-5.1;1.5
2017-02-25;2;3;0.67;1.0116;1.47;0;8.1;-1.9;-8.6;4.4
2017-02-26;2;6;0.74;1.0046;0.7;0;0.3;-0.3;-3.6;2.4
2017-02-27;2;2;0.63;1.0015;1.62;0;9.1;-1.6;-4.7;2.4
2017-02-28;2;5;0.62;1.0054;1.45;0;8.6;-1.8;-6.9;3.3
2017-03-01;2;7;0.69;1.0154;1.07;0;1.1;-0.9;-4.3;2.5
2017-03-02;3;7;0.67;1.027;0.79;0;0.9;-1.2;-4.4;3.5
2017-03-03;3;7;0.71;1.0335;0.77;0;0.8;-1.7;-5;1.7
2017-03-04;3;3;0.62;1.0322;1.65;0;9.6;3;-1.4;8.3
2017-03-05;3;8;0.6;1.0258;0.75;0;0.4;1.8;-2.6;6.6
2017-03-06;3;8;0.74;1.019;0.43;0.55;0;3;0.4;5.4
2017-03-07;3;8;0.83;1.0199;0.32;0.06;0;4.2;2.7;6.5
2017-03-08;3;7;0.73;1.0237;0.97;0.18;1.9;3.6;1.3;7.3
2017-03-09;3;8;0.84;1.0262;0.58;0.13;0.4;2.1;-0.3;5.5
2017-03-10;3;5;0.67;1.026;1.64;0;6.6;1.7;-1.8;6.4
2017-03-11;3;8;0.81;1.0215;0.94;0;1.1;-0.4;-2.9;4
2017-03-12;3;6;0.81;1.0204;0.56;0;0.4;0.1;-2.3;2.3
2017-03-13;3;8;0.76;1.0158;0.64;0.4;0.1;3.5;-1.4;8.3
2017-03-14;3;8;0.88;1.0211;0.4;1.74;0;6.2;4.7;8.5
2017-03-15;3;5;0.82;1.0301;1.3;0.11;4;8;5.2;12.1
2017-03-16;3;5;0.69;1.034;1.88;0;9.3;9.5;2.5;17.5
2017-03-17;3;5;0.62;1.0332;1.83;0;11;11.4;3.9;19.7
2017-03-18;3;0;0.54;1.0296;1.83;0;9.9;13.8;5.9;23.6
2017-03-19;3;7;0.51;1.0252;1.6;0;6.8;14.3;7.5;22.1
2017-03-20;3;7;0.58;1.0246;0.94;0;1;12.4;9.6;16.2
2017-03-21;3;8;0.64;1.0206;0.79;0;0;14;11.4;16.2
2017-03-22;3;6;0.62;1.015;0.87;0.06;0.9;11.2;7.4;14.3
2017-03-23;3;3;0.7;1.0152;1.31;0.36;4.7;6.7;2.9;10
2017-03-24;3;8;0.8;1.0117;0.93;0.09;0.4;5.1;3.2;8.6
2017-03-25;3;8;0.82;1.0134;0.52;0.33;0;4.7;3.3;6.2
2017-03-26;3;8;0.87;1.0163;0.47;0.11;0;2.5;1.1;4.6
2017-03-27;3;7;0.63;1.0159;0.65;0;0.4;2.1;-0.8;5.4
2017-03-28;3;1;0.62;1.0156;2.18;0;10.4;1.7;-4.4;8
2017-03-29;3;0;0.59;1.0191;2.25;0;11.4;5.1;-2;12
2017-03-30;3;0;0.56;1.0187;2.27;0;11.6;7.4;-0.7;15.2
2017-03-31;3;3;0.56;1.0133;2.14;0;9.2;9.3;1.8;16.7
2017-04-01;3;2;0.55;1.0119;2.07;0;9.2;12.2;4.9;20.9
2017-04-02;4;1;0.55;1.0103;2.23;0;11.4;12.9;5;20.1
2017-04-03;4;5;0.61;1.0119;1.91;0.22;5.5;13.1;5.8;19.7
2017-04-04;4;6;0.66;1.0236;1.83;0;4.7;11.9;7.5;17
2017-04-05;4;7;0.72;1.0236;0.85;0.08;1.1;9.9;6.5;14.1
2017-04-06;4;7;0.65;1.0186;1.55;0.47;3;9.7;6.9;14
2017-04-07;4;8;0.8;1.0097;0.86;0.6;0.7;5.4;3;8.5
2017-04-08;4;6;0.8;1.0119;1.19;0.19;2.7;4.7;2.6;8.2
2017-04-09;4;7;0.76;1.0149;1.23;0.16;1.8;6.7;2.5;11
2017-04-10;4;7;0.74;1.0114;0.91;0.04;0.3;6;1.7;10.7
2017-04-11;4;8;0.74;1.0121;0.82;0;0;6.2;2.8;10.4
2017-04-12;4;8;0.79;1.0179;0.84;0.02;0.3;6.8;4.1;10.3
2017-04-13;4;3;0.64;1.0192;1.82;0;5;7.4;1.6;14.5
2017-04-14;4;7;0.66;1.0188;1.15;0;1.4;7.2;1.4;12.4
2017-04-15;4;4;0.62;1.019;2.4;0;9.5;8;1.3;15.5
2017-04-16;4;5;0.6;1.0193;1.88;0;3.8;10.7;3.1;16.6
2017-04-17;4;5;0.55;1.0117;2.58;0;12.4;12.6;4;20.3
2017-04-18;4;3;0.66;1.0058;1.36;0;2.3;11;5.2;18.5
2017-04-19;4;6;0.66;0.9974;2.24;0.12;7;12;8.1;19.5
2017-04-20;4;7;0.6;1.001;1.25;0;3.9;8;5.2;12
2017-04-21;4;6;0.68;1.0091;1.58;0;3.5;9.4;3.4;15.6
2017-04-22;4;7;0.57;1.0143;2.67;0;12.2;15.7;8.6;22.2
2017-04-23;4;7;0.55;1.0135;2.62;0;10.6;16.1;8.2;24.2
2017-04-24;4;8;0.81;1.019;0.97;0;0;13;9.7;15.8
2017-04-25;4;5;0.63;1.0227;2.23;0;6;12.4;7.8;17.4
2017-04-26;4;4;0.55;1.0232;2.36;0;7.7;10.5;4.4;17.5
2017-04-27;4;3;0.52;1.0175;2.92;0;12.7;12.7;5.6;19.9
2017-04-28;4;6;0.65;1.0111;2.13;0.01;6.3;14.4;7.2;21.6
2017-04-29;4;7;0.64;1.008;1.98;0;5.6;14.7;8.8;20.6
2017-04-30;4;7;0.68;1.0017;2.22;0;4.9;14.8;8.8;20.3
2017-05-01;4;7;0.77;0.999;1.48;0;1.7;13.7;10;20.6
2017-05-02;5;6;0.72;1.0087;1.73;0.13;3.1;12.3;9.4;15.8
2017-05-03;5;7;0.66;1.0092;2.38;0;5.4;13.5;9.2;18.7
2017-05-04;5;7;0.68;1.0039;1.93;0.03;5.1;13.9;8.3;20
2017-05-05;5;8;0.72;0.9948;1.29;1.14;0.4;13.6;9.5;18.1
2017-05-06;5;8;0.81;0.9917;0.89;0.25;0;8.5;6.4;12.1
2017-05-07;5;8;0.86;0.9972;0.73;0.9;0;7.5;6.3;9.7
2017-05-08;5;7;0.68;1.0032;1.58;0.05;1.7;9.1;6.4;12.5
